Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
45610,Carroll-Allen,"Lauraside, Port Kevinstad, Margaretborough",Hourly Rate,Lower,Cleaning,4.3
45611,"Matthews, Morgan and Lopez","Tanyaport, New Christopher",Flat Rate,Competitive,"Painting, Plumbing, Roofing, Electrical",3.7
45612,Schultz and Sons,"Millerview, Hansenberg, South Peterberg",Flat Rate,Competitive,Roofing,4.1
45613,Prince-Foley,"New Jadestad, East Christopherview",Project-based,Competitive,"Plumbing, Roofing, Maintenance, Painting, HVAC",3.2
45614,Hansen Inc,"Jillchester, Morenochester",Flat Rate,Lower,"Maintenance, HVAC, Painting, Electrical, Renovation",4.1
45615,Gonzalez and Sons,"Annastad, Wrightland",Project-based,Higher,"Cleaning, Plumbing, Electrical",4.8
45616,"Thomas, Tyler and Wright","North Daniel, Garyborough, Roberthaven",Project-based,Competitive,"Renovation, HVAC",3.0
45617,"Smith, Wilson and Miller","Piercemouth, New Kelly, East Sara",Project-based,Higher,"Electrical, Renovation, Painting",4.1
45618,Wise-Olson,South Kathleenside,Project-based,Higher,"Renovation, Roofing, Plumbing, HVAC",4.3
45619,Contreras-Joseph,"Barnesview, Freemanstad, West Larryside",Project-based,Competitive,"HVAC, Roofing, Cleaning, Renovation",4.8
45620,Livingston-Adams,Port Breanna,Project-based,Competitive,"Roofing, HVAC, Maintenance, Renovation",3.1
45621,Rangel-Owens,"Hannahville, Valerietown",Project-based,Higher,"Cleaning, Plumbing, HVAC, Electrical",3.4
45622,"Cross, Matthews and Morrison",Jamieborough,Hourly Rate,Lower,"Cleaning, Plumbing, Painting, Roofing, HVAC",4.1
45623,"Tyler, Carr and Brock","Martinezchester, Garzaborough, Port Alexanderstad",Flat Rate,Higher,"HVAC, Roofing, Plumbing",4.9
45624,Sparks PLC,Seanfort,Project-based,Lower,"Renovation, Electrical, Painting",3.6
45625,"Jones, Smith and Nelson","New Barbara, Gibsonburgh",Hourly Rate,Lower,"Electrical, Painting, Roofing",3.6
45626,Stone and Sons,"Pattyton, North Johnhaven, Jonesborough",Project-based,Higher,"HVAC, Painting, Plumbing, Renovation",3.2
45627,Williams Ltd,"West Jeff, East Rebeccabury",Subscription,Lower,"Renovation, Maintenance, HVAC, Plumbing",3.1
45628,Graham-Jacobs,"Lake Nancymouth, Simmonsmouth, Crossburgh",Hourly Rate,Competitive,"Roofing, HVAC, Maintenance",4.0
45629,"Miles, Reyes and Duarte",Lawrenceshire,Flat Rate,Higher,"Electrical, Renovation, Plumbing, Cleaning",4.5
45630,Woods LLC,"Lake Mary, West Scottfurt",Flat Rate,Lower,"Maintenance, Renovation, Cleaning",4.4
45631,Aguilar-Lee,"Sullivanborough, New Teresahaven, West Rebecca",Subscription,Lower,Cleaning,4.1
45632,Schwartz and Sons,"East Coreytown, Ellismouth",Subscription,Higher,Roofing,3.0
45633,Washington-Brown,"West Robert, Port Johntown, Penaborough",Flat Rate,Competitive,"Plumbing, HVAC, Painting",4.6
45634,"Fuller, Washington and Jones","Lake Brendanshire, Ginaborough, West Chad",Hourly Rate,Competitive,Maintenance,4.1
45635,Harvey Group,"Samanthastad, Andersonfurt",Subscription,Lower,"Renovation, Maintenance",4.4
45636,"Mckenzie, Welch and Coleman",Lake Christopher,Flat Rate,Competitive,"Electrical, Maintenance",3.7
45637,Williamson-Davis,"Russellville, Marquezfort",Project-based,Lower,"Painting, Maintenance",3.0
45638,Miller PLC,West Catherine,Subscription,Higher,"Plumbing, Renovation",4.7
45639,Burns-Myers,"New Jenniferhaven, New Jessica, North Rachaelville",Hourly Rate,Lower,"Maintenance, Renovation, Electrical",4.7
45640,Harris-Bennett,"Danielmouth, Julieland, Carpenterville",Subscription,Competitive,"Roofing, Electrical, Painting, HVAC, Maintenance",3.7
45641,Alexander-Rodriguez,West Tylerport,Project-based,Competitive,"Maintenance, Renovation, Painting, Cleaning, HVAC",3.3
45642,James-Andrews,"East Leslie, Markborough, Paigemouth",Subscription,Higher,"Roofing, Electrical, Plumbing, HVAC, Painting",3.9
45643,"Baker, Lopez and Santos","Ericchester, Port Justinfort",Project-based,Higher,"Renovation, Maintenance",3.2
45644,Fuller-Garcia,"Lake Alyssabury, Port Christopherside",Subscription,Higher,Electrical,4.6
45645,"Shields, Ross and Chan",Sharonside,Subscription,Higher,"Painting, Electrical, Roofing, HVAC",4.8
45646,Green Group,"Garnerhaven, Virginiaborough",Project-based,Competitive,"Electrical, Maintenance, Plumbing",4.4
45647,Young PLC,"South Michael, New Mckenzieport, Lake Conniehaven",Project-based,Lower,"Roofing, Cleaning, Maintenance, Renovation, Painting",3.5
45648,Lewis-Franklin,"Christopherville, Jeffreyview, Lake Vincent",Subscription,Competitive,"HVAC, Renovation, Plumbing, Roofing, Electrical",3.9
45649,Garner-Alvarez,Lake Calebberg,Project-based,Competitive,"Painting, Roofing, Plumbing",4.7
45650,"Rivera, York and Gentry","Port Joann, Benjaminbury, Jasonbury",Project-based,Higher,Cleaning,4.4
45651,Anderson-Castaneda,"Lake Zachary, New Karlatown, Thomastown",Project-based,Competitive,"Maintenance, Electrical, Painting, Roofing, Plumbing",3.7
45652,"Duncan, Hickman and Gregory",East Stephenmouth,Flat Rate,Lower,"HVAC, Painting, Roofing, Renovation, Maintenance",4.3
45653,Maynard-Thomas,"Hillberg, Hopkinsbury",Subscription,Higher,"Electrical, Renovation, Plumbing, Maintenance, Painting",4.9
45654,Mcdowell LLC,"Emilyfurt, Roberthaven",Hourly Rate,Competitive,"Renovation, Roofing, Electrical",4.3
45655,"Morales, Watkins and Davis",East Deannahaven,Subscription,Lower,"HVAC, Renovation, Painting",4.2
45656,"Mora, Gilbert and Martin","Lake Gregoryland, West Kent",Project-based,Lower,"Electrical, Renovation",3.2
45657,Tate PLC,"Lake Davidport, Jessicaside",Flat Rate,Lower,"Electrical, HVAC, Maintenance, Roofing",4.6
45658,Williams Inc,"South David, Thomasfurt",Flat Rate,Competitive,"Plumbing, Painting",3.4
45659,Boone Ltd,Byrdburgh,Flat Rate,Lower,"Renovation, Maintenance, HVAC, Painting",3.7
45660,Burke PLC,"Port Mario, North Cathychester, North Stephanie",Flat Rate,Lower,Electrical,4.2
45661,Allen Ltd,New Gregory,Hourly Rate,Higher,"Cleaning, Plumbing, Painting, Maintenance, Electrical",4.5
45662,Joyce Group,Mckenzieport,Hourly Rate,Lower,"Cleaning, Electrical, Plumbing",4.8
45663,Dunlap-Wagner,Sherihaven,Flat Rate,Lower,"Painting, Plumbing, Roofing",3.1
45664,Mitchell Ltd,"North Helenview, South Aaron, New Cassandra",Project-based,Higher,"Painting, Cleaning, Roofing, Electrical, Plumbing",4.6
45665,Shelton-Sims,"Williamsshire, Haynesburgh, Potterstad",Flat Rate,Lower,"Cleaning, Roofing, Maintenance, Renovation",3.7
45666,Hall-Davis,"Breannaside, Lake Kenneth, Higginsbury",Project-based,Lower,"Cleaning, Painting, Renovation, Plumbing, Roofing",3.5
45667,Gonzalez PLC,"Warrenstad, Jennifertown, Melissafort",Project-based,Higher,"Painting, Plumbing, HVAC, Electrical",4.9
45668,"York, Cross and Beasley","North Michaelport, Jeromeland, Joanfort",Hourly Rate,Higher,"Plumbing, HVAC, Electrical, Renovation",4.1
45669,Lang-Ayala,"Terrishire, Andersonland",Flat Rate,Higher,"HVAC, Maintenance, Renovation",3.4
45670,George Group,"Port Meghan, South Angelamouth, South Morganport",Hourly Rate,Lower,"Renovation, Electrical, Cleaning, HVAC",4.4
45671,Rubio-Copeland,"Port Sarah, West Gregton",Flat Rate,Higher,"Roofing, Electrical, Painting, HVAC",4.1
45672,"Davis, Maxwell and Ross","Peckchester, Baileystad, Griffintown",Subscription,Higher,HVAC,3.7
45673,"Herrera, Phelps and Schmidt","Hallhaven, Raymondburgh",Subscription,Lower,"Cleaning, Renovation, Plumbing, Roofing, Electrical",4.3
45674,"Johnson, Keith and Ballard","New Russell, Lake Taylorberg",Project-based,Higher,"Electrical, Roofing, HVAC, Cleaning",3.8
45675,Doyle LLC,"Mendezport, Luisbury, Port Christinatown",Flat Rate,Competitive,"Plumbing, Painting, Electrical, Maintenance",4.6
45676,Parks Ltd,"Perezberg, Catherineview, Donaldtown",Project-based,Competitive,"Roofing, Electrical",4.6
45677,"Morgan, Davis and Turner",Lake Briannaton,Flat Rate,Competitive,Cleaning,3.8
45678,Roman LLC,"Davistown, Rodriguezberg",Hourly Rate,Higher,"Electrical, HVAC",3.3
45679,Carter-Nguyen,Port Dennis,Project-based,Higher,Cleaning,4.9
45680,"Clark, Gill and Foster","North Lindaberg, North Martha",Subscription,Higher,"Maintenance, Plumbing",3.8
45681,"Johnson, Lyons and Stanton","Port Corey, North Sandrafurt",Hourly Rate,Competitive,"Electrical, Painting, Cleaning, Renovation",4.2
45682,Padilla Inc,West Mariaton,Hourly Rate,Higher,"Roofing, Painting, Maintenance, Plumbing, Electrical",4.3
45683,"Rios, Mason and Brown",Nathantown,Flat Rate,Higher,"Electrical, Renovation, Plumbing, Maintenance",4.9
45684,Clark Ltd,"Fishershire, West Jessicamouth, South Marymouth",Subscription,Higher,"Maintenance, Cleaning, Electrical, Painting, Roofing",4.3
45685,Brown-Ferguson,"Jamiemouth, Port Robertville",Project-based,Competitive,"Electrical, Maintenance, Cleaning, Roofing, Renovation",3.5
45686,"Strong, Walter and Davis",East Wayneberg,Flat Rate,Competitive,"Electrical, Plumbing, Cleaning, Maintenance",3.3
45687,"Bauer, Jones and Garcia",Port Samanthaland,Project-based,Competitive,"Cleaning, HVAC",3.8
45688,Combs and Sons,"Robertburgh, West Matthew, South Madison",Hourly Rate,Competitive,"Plumbing, Maintenance, Electrical, Painting, HVAC",3.7
45689,Mack-Gonzalez,Thomasstad,Project-based,Lower,"Roofing, HVAC",3.5
45690,"Oconnor, Hamilton and Weiss","New Andrealand, Prattland",Project-based,Competitive,"HVAC, Electrical, Renovation, Cleaning, Maintenance",3.2
45691,"Benson, Goodwin and Mendoza","Edwardsfort, Copelandtown",Hourly Rate,Lower,"Electrical, Renovation, Maintenance",3.1
45692,Harris and Sons,New Tracy,Subscription,Competitive,Maintenance,4.2
45693,Green LLC,New Cathyhaven,Hourly Rate,Higher,Roofing,4.0
45694,Clark-Hensley,"East Thomas, Stevenborough, Hannahmouth",Subscription,Higher,Renovation,4.9
45695,Henry-Robinson,"Johnland, Lake Gregory, Smithhaven",Subscription,Higher,"Maintenance, Renovation",4.0
45696,Flores Inc,"Laurentown, Jaredmouth",Flat Rate,Higher,"Plumbing, Electrical, Renovation, Cleaning",3.6
45697,Silva-Stone,"New Conniefurt, North Jonathanmouth",Hourly Rate,Higher,"Cleaning, Plumbing, Renovation, Maintenance, Roofing",3.2
45698,"Elliott, Moore and Franklin","South Nicholasville, Port Sara",Project-based,Lower,"Roofing, Maintenance",3.2
45699,Johnson Ltd,"Nelsonbury, North Justinchester, Camposside",Flat Rate,Competitive,Plumbing,4.1
45700,"Andrews, Cook and Simon","Adamchester, Jamiemouth, Port Danielle",Subscription,Lower,"Electrical, Roofing",4.2
45701,Davidson-Diaz,"Port Deborahshire, South Laurenmouth",Subscription,Competitive,"Maintenance, Roofing, Painting, Electrical, Cleaning",4.0
45702,Richardson-Nelson,"West Mindyside, Port Leahmouth, Wardtown",Hourly Rate,Higher,Renovation,4.1
45703,White LLC,Morrisbury,Project-based,Higher,"Plumbing, HVAC, Renovation, Maintenance, Roofing",4.4
45704,Lewis-Riddle,West Kayla,Project-based,Higher,"Plumbing, Renovation",4.8
45705,Brown Group,"Smithfort, Port Michael, Lake Adam",Flat Rate,Lower,"HVAC, Renovation, Cleaning, Painting, Roofing",3.9
45706,"Ellison, Hunt and Mendoza","East Douglas, Port Charlesstad",Project-based,Competitive,"Plumbing, Painting",3.3
45707,Lewis-Peterson,Jamestown,Subscription,Competitive,"Electrical, Cleaning, Renovation",3.1
45708,"Long, Morris and Sherman","New Samanthastad, Kevintown",Flat Rate,Competitive,"Plumbing, Cleaning",3.0
45709,Miller-Burke,Bennettland,Flat Rate,Higher,"Maintenance, Painting, Plumbing, Electrical, HVAC",4.9
45710,Burton-Shaw,Lake Matthewmouth,Hourly Rate,Competitive,"HVAC, Painting",3.7
45711,Mayo-Henry,"Nicholasmouth, Douglasland, Bradleymouth",Subscription,Higher,Plumbing,3.7
45712,"Smith, Russell and Hayes",Duketon,Flat Rate,Lower,"Plumbing, Electrical, Roofing, Cleaning",4.2
45713,Coffey Group,"West Kellystad, Janetshire",Hourly Rate,Competitive,"Electrical, HVAC, Maintenance",4.2
45714,"Vargas, Harris and Lane","Port Hollyhaven, Lake Christineton",Subscription,Competitive,"Plumbing, Maintenance, Cleaning, Roofing",4.6
45715,"Smith, Schmidt and Hensley","Norrisside, Lambhaven",Hourly Rate,Lower,"HVAC, Renovation, Cleaning, Maintenance",4.4
45716,Wallace Group,East Matthew,Flat Rate,Competitive,"Painting, HVAC, Renovation, Roofing, Electrical",3.8
45717,Hubbard-Sellers,"Port Debbiemouth, West Rebecca",Subscription,Lower,"Painting, Plumbing, Roofing, Cleaning",4.7
45718,"Miller, Jackson and Williams","Haasview, North Jennyton",Flat Rate,Competitive,"Plumbing, Electrical, Maintenance, HVAC, Roofing",4.3
45719,"Webster, Greer and Merritt","Port Trevorview, Heatherview, New Craigtown",Subscription,Lower,"Cleaning, Roofing, Plumbing",4.4
45720,Mcdowell PLC,"Port Heather, Lake Jennifer",Hourly Rate,Lower,"Maintenance, Renovation, Plumbing, Cleaning",3.7
45721,Gray Group,Lake Kendrastad,Project-based,Higher,"Electrical, Renovation, Maintenance",3.3
45722,Davis-Wallace,"Jesusberg, Courtneyborough, New Jillborough",Flat Rate,Higher,"Plumbing, Painting, HVAC, Maintenance, Cleaning",3.4
45723,Johnson and Sons,"Port Rachael, Haleyville, Robertshire",Project-based,Higher,Roofing,4.1
45724,"Wood, Smith and Osborne","Russofurt, North Brent",Subscription,Competitive,"Maintenance, Plumbing, Roofing, Cleaning",3.9
45725,"Clarke, Brown and Alexander",Mitchellside,Hourly Rate,Competitive,"HVAC, Electrical, Roofing, Painting, Maintenance",3.5
45726,Washington Inc,"Tinamouth, Langtown",Hourly Rate,Competitive,Roofing,5.0
45727,Walker Ltd,"New Renee, New Dylanstad, South Amy",Project-based,Lower,"Electrical, Painting, HVAC",4.0
45728,"Wheeler, Gonzales and Nelson","Parrishshire, Lake Geoffrey",Subscription,Lower,"HVAC, Maintenance, Cleaning",3.0
45729,"Parker, Thompson and Boyd",Port Susanbury,Flat Rate,Higher,HVAC,3.6
45730,Davis-Wilson,"Wangview, Lake Carlosfort, North Michelle",Subscription,Competitive,Maintenance,4.7
45731,"Miller, Lee and Hancock",West Kimberly,Flat Rate,Competitive,"HVAC, Painting, Electrical, Renovation, Plumbing",4.9
45732,"Green, Steele and Rice",North Robertton,Subscription,Lower,"Maintenance, Plumbing, Electrical, Renovation, Painting",3.5
45733,Robinson-Oliver,"Mcclainberg, West Marcus",Subscription,Higher,"Painting, Roofing",4.3
45734,Long-Rhodes,"Woodsburgh, South Sandra, Meganmouth",Subscription,Higher,"Cleaning, Maintenance, Roofing",4.5
45735,Ford-King,"New Laura, Port Theresaburgh, Kylefurt",Project-based,Higher,"Maintenance, Electrical, Plumbing, Painting",4.0
45736,Allen-Strickland,"Christopherside, Perezmouth, Kimview",Hourly Rate,Lower,"Roofing, Plumbing, HVAC, Cleaning, Renovation",4.7
45737,Hopkins-Robinson,West Michael,Project-based,Higher,"Painting, Electrical, HVAC, Cleaning",3.7
45738,Johnson-Stone,"New Ashleychester, Youngview",Hourly Rate,Higher,"Renovation, Plumbing, Roofing, Cleaning",4.3
45739,"Stein, Moore and Morton","Katherineton, Baileymouth, Gomezborough",Flat Rate,Lower,"HVAC, Renovation, Plumbing, Painting",3.2
45740,Maddox Inc,"East Christopherfurt, Oscarburgh",Subscription,Lower,"Renovation, Plumbing, Roofing, Maintenance, HVAC",3.9
45741,Phillips-Jackson,"Raymondport, Morriston",Flat Rate,Lower,"HVAC, Maintenance, Plumbing, Roofing",3.4
45742,"White, Johnson and Ward",Schultzmouth,Flat Rate,Competitive,"Painting, Cleaning",4.5
45743,"Johnson, Robinson and Stewart","South Jessicamouth, Ronaldview",Hourly Rate,Lower,Electrical,3.4
45744,Moore Group,Jesseside,Hourly Rate,Higher,"Painting, HVAC, Maintenance",3.9
45745,Curtis-Farrell,Port Gabriel,Subscription,Higher,"Electrical, Roofing, Painting, HVAC, Maintenance",4.7
45746,Wright Ltd,"Gardnerton, East Williamside",Project-based,Higher,"HVAC, Painting, Plumbing, Electrical",4.1
45747,Zimmerman Ltd,"New Kathrynhaven, West Tonyafort",Hourly Rate,Lower,"Maintenance, Roofing, Plumbing",3.2
45748,Davis-Perez,"New David, Millerfurt",Hourly Rate,Competitive,"Cleaning, Painting, Roofing, Electrical",4.1
45749,Myers-Lee,"Bradshire, South Matthewborough, Sarahchester",Project-based,Higher,Maintenance,3.0
45750,Cook Inc,"Abbotttown, East Vincent, Banksbury",Subscription,Lower,"Roofing, HVAC",4.4
45751,Ramsey Group,Clarkmouth,Subscription,Lower,"Cleaning, Electrical",3.3
45752,"Lopez, Nguyen and Sweeney",Port Jeffrey,Hourly Rate,Competitive,"Cleaning, Electrical, Maintenance, Plumbing",3.2
45753,Young Ltd,"Port Wesleyshire, South Josephville, West Trevor",Subscription,Higher,"Painting, Roofing",3.9
45754,"Brooks, Harris and Gilbert","Ramirezshire, North Austin, East Susan",Hourly Rate,Higher,"Painting, Renovation",3.3
45755,Estes LLC,"Jamesmouth, West Crystal",Flat Rate,Lower,"Renovation, Painting, HVAC, Roofing, Electrical",4.5
45756,Butler-Lambert,"Michaelberg, Maddoxstad, West Courtney",Project-based,Lower,"Painting, Roofing, Maintenance, Cleaning, Plumbing",3.5
45757,Turner-Erickson,"Daniellehaven, Robinland",Flat Rate,Lower,Painting,4.7
45758,"Roberson, Meyer and Reilly",South Paulaville,Hourly Rate,Competitive,Plumbing,4.0
45759,"Ferguson, Stephens and Rangel","Gabriellechester, Danielmouth",Flat Rate,Competitive,"Maintenance, Electrical, HVAC",4.3
45760,"Smith, Mcpherson and Ryan",South Michelletown,Flat Rate,Competitive,"Plumbing, Cleaning",4.5
45761,Nguyen-Stark,"Lake Stacey, West Melissa",Subscription,Higher,Plumbing,4.6
45762,Wheeler Inc,Jenniferland,Hourly Rate,Higher,"Renovation, Painting, Electrical, Maintenance",3.3
45763,Williams-Silva,"Brewertown, Hansonside",Project-based,Higher,"Cleaning, Painting, Renovation",4.5
45764,Mcbride Group,Port David,Flat Rate,Competitive,"Renovation, Electrical, HVAC, Plumbing, Roofing",3.7
45765,Nelson LLC,"Matthewside, West Meganchester",Subscription,Lower,"HVAC, Plumbing, Maintenance",3.9
45766,"Parker, Baker and Schneider",Howellbury,Flat Rate,Lower,Electrical,3.0
45767,Wilson Group,"New Teresabury, Rothton, Lake Randyburgh",Hourly Rate,Competitive,"Renovation, Roofing",4.7
45768,"Montoya, Thomas and Stone",Port Alfred,Flat Rate,Higher,"Roofing, Maintenance, Plumbing, Electrical, Painting",4.0
45769,"Malone, Ray and Townsend",Lewisside,Hourly Rate,Lower,Electrical,4.6
45770,Barton-Cole,"Lisaberg, Lopezville",Hourly Rate,Lower,"Plumbing, Roofing, Maintenance, Cleaning",4.1
45771,Delacruz Inc,"North Dylantown, Gibsontown",Flat Rate,Competitive,"Maintenance, Plumbing, Painting, Renovation",3.9
45772,"Henderson, Wilson and Wise","Williambury, North Carol, North Jasonbury",Subscription,Competitive,"Electrical, Renovation, Plumbing",4.1
45773,Fisher LLC,New Frank,Project-based,Higher,"Roofing, Painting",3.8
45774,Baker Group,"East Angela, Georgefort",Flat Rate,Higher,"Painting, Plumbing, Electrical, Renovation",5.0
45775,"Tran, Anderson and Buchanan","New Kelseymouth, Stevenhaven",Project-based,Competitive,"Painting, Cleaning",3.5
45776,"Rasmussen, Bryant and Harding",Audreyfurt,Hourly Rate,Lower,"Painting, Plumbing, Cleaning, Renovation, Electrical",4.6
45777,Bird Group,Walkerhaven,Project-based,Higher,Painting,3.9
45778,"Gardner, Brown and Allen","East Lisashire, South Amyview, West Aliciatown",Hourly Rate,Competitive,"Roofing, Plumbing",3.5
45779,"Hahn, Martin and Hernandez","Phillipsview, North Wendytown, Lifurt",Project-based,Lower,"Painting, Maintenance",4.4
45780,"Williams, Frazier and Morris","Westbury, South Michaelhaven, East Monicashire",Project-based,Competitive,"Roofing, Renovation",4.3
45781,"Young, Martinez and Adams","West Joanneberg, South Scottshire, Port Andrea",Project-based,Higher,"Renovation, Plumbing, Painting, Cleaning",3.8
45782,Sanchez LLC,"Port Cheyenne, Brianfurt, New Kathyborough",Flat Rate,Higher,"Roofing, Maintenance, Plumbing",3.2
45783,Moore-Dawson,East Thomas,Subscription,Higher,"Maintenance, Plumbing",3.3
45784,West-Brown,Lake Frankstad,Hourly Rate,Competitive,Renovation,3.5
