Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
42918,8966,2021-09-22,Passed with minor issues,Ready between account serve bill charge.,Non-compliant
42919,39260,2022-06-08,Passed,Position them add analysis even.,Compliant
42920,10300,2023-07-05,Passed,None,Compliant
42921,20071,2023-03-29,Passed with minor issues,Inside article issue really might truth world.,Non-compliant
42922,33972,2024-08-16,Failed,Role recognize official chair.,Non-compliant
42923,47746,2024-01-23,Passed with minor issues,None,Non-compliant
42924,26716,2021-11-08,Failed,Woman piece guy.,Compliant
42925,30874,2023-11-11,Passed with minor issues,None,Non-compliant
42926,4680,2023-05-22,Passed with minor issues,None,Compliant
42927,38720,2024-04-15,Passed,Board side watch floor common west speech police.,Non-compliant
42928,6842,2023-03-14,Passed,If leg just here try.,Non-compliant
42929,9373,2021-10-27,Passed,Argue picture force wide dog piece.,Compliant
42930,11009,2024-03-22,Passed with minor issues,Study body public least beat enter mean.,Non-compliant
42931,36750,2022-02-14,Passed with minor issues,Project member possible next exist.,Compliant
42932,17171,2021-12-18,Failed,Other back lawyer weight act we land.,Compliant
42933,41317,2021-10-28,Failed,None,Compliant
42934,22931,2022-03-30,Failed,None,Non-compliant
42935,28192,2023-03-17,Passed with minor issues,Southern third sound gas agree set.,Non-compliant
42936,49757,2022-04-08,Failed,Service wish hospital citizen short detail condition.,Non-compliant
42937,49505,2022-06-21,Failed,Generation likely benefit heart list military.,Compliant
42938,5545,2022-05-04,Passed,Data car war instead hospital.,Non-compliant
42939,16850,2024-05-10,Passed,None,Non-compliant
42940,27373,2024-05-13,Failed,None,Non-compliant
42941,25291,2023-04-10,Passed with minor issues,Common claim speak happy forget interest call finish.,Compliant
42942,49414,2023-03-03,Passed,Can think base trial party.,Non-compliant
42943,34012,2024-04-01,Failed,Lot picture security late tonight management to.,Non-compliant
42944,29639,2023-06-27,Passed,Purpose report ago place myself really along rich.,Non-compliant
42945,30464,2023-03-29,Passed,Care travel well forward four.,Non-compliant
42946,1286,2023-06-19,Failed,None,Non-compliant
42947,44980,2023-10-11,Passed,Ever speech pattern provide discussion all.,Compliant
42948,49258,2023-02-15,Passed,None,Non-compliant
42949,24333,2021-09-23,Passed,Customer fact environmental crime fast summer.,Non-compliant
42950,19611,2022-12-01,Passed,Say number impact.,Non-compliant
42951,42166,2023-07-27,Failed,Process explain goal company.,Compliant
42952,40305,2023-12-30,Passed,None,Non-compliant
42953,45242,2022-09-11,Failed,None,Compliant
42954,4156,2024-07-04,Failed,None,Compliant
42955,14891,2022-03-01,Passed,View author research second.,Non-compliant
42956,44335,2023-05-15,Passed,Everyone attention affect close thing style.,Non-compliant
42957,40371,2024-01-24,Failed,Then want feeling less pretty his training.,Non-compliant
42958,25506,2023-03-14,Failed,Art enjoy positive sound than join.,Compliant
42959,42619,2024-03-19,Passed with minor issues,Sell indeed full who offer.,Non-compliant
42960,14922,2023-12-05,Passed with minor issues,None,Non-compliant
42961,9521,2024-05-10,Failed,Actually him future federal meeting human.,Compliant
42962,35175,2023-01-25,Passed with minor issues,None,Compliant
42963,24683,2022-02-02,Passed with minor issues,Onto one lawyer itself data become agency water.,Non-compliant
42964,47264,2021-09-22,Passed,None,Non-compliant
42965,22478,2023-05-31,Failed,Congress campaign reflect every.,Non-compliant
42966,12603,2021-12-04,Failed,None,Non-compliant
42967,21498,2022-09-12,Passed,Event contain myself food research road admit.,Compliant
42968,2198,2021-11-08,Passed with minor issues,There finish campaign us require capital team put.,Non-compliant
42969,31858,2022-08-02,Failed,See image their financial certain full himself upon.,Compliant
42970,32751,2022-09-24,Failed,None,Non-compliant
42971,16915,2022-11-09,Passed,Remain happy affect throughout activity conference.,Non-compliant
42972,26183,2021-12-27,Failed,None,Non-compliant
42973,8994,2023-12-24,Passed,Recently people peace.,Non-compliant
42974,11308,2024-05-06,Failed,None,Non-compliant
42975,35147,2023-02-03,Failed,On entire someone soldier character go understand.,Non-compliant
42976,5632,2023-12-09,Failed,None,Non-compliant
42977,39609,2024-03-29,Passed,None,Compliant
42978,21868,2021-11-02,Passed with minor issues,Avoid up customer foot here office.,Non-compliant
42979,6900,2022-04-13,Passed,None,Compliant
42980,33689,2022-08-21,Failed,Decision expect certain west free government outside.,Compliant
42981,28205,2023-02-01,Passed with minor issues,None,Non-compliant
42982,23529,2023-07-24,Passed with minor issues,None,Non-compliant
42983,1754,2023-12-01,Passed with minor issues,None,Compliant
42984,46343,2024-08-03,Passed with minor issues,None,Compliant
42985,34816,2024-09-01,Passed with minor issues,None,Compliant
42986,27995,2023-10-22,Passed,Girl couple against and us.,Compliant
42987,13614,2022-06-18,Passed,None,Non-compliant
42988,49038,2024-03-11,Passed with minor issues,Home piece star class his and college.,Non-compliant
42989,29295,2021-10-23,Passed,Animal herself production who mouth.,Non-compliant
42990,142,2023-10-11,Failed,None,Non-compliant
42991,19274,2021-12-16,Failed,None,Non-compliant
42992,42629,2023-08-08,Passed,None,Compliant
42993,44227,2022-04-08,Passed,None,Non-compliant
42994,18242,2023-01-06,Passed,None,Compliant
42995,23093,2022-01-14,Passed with minor issues,Network light thought none per add.,Compliant
42996,4803,2022-03-12,Passed,None,Compliant
42997,32931,2022-05-15,Passed,History radio yourself mission speak.,Non-compliant
42998,22765,2024-05-23,Failed,None,Compliant
42999,27888,2023-04-14,Failed,None,Non-compliant
43000,6799,2022-01-12,Passed,None,Non-compliant
43001,29569,2022-01-10,Failed,None,Non-compliant
43002,33981,2023-07-10,Failed,None,Compliant
43003,41240,2023-03-18,Failed,Research final you who then recent.,Non-compliant
43004,36739,2024-03-08,Failed,Reduce their during boy meet popular do.,Compliant
43005,32799,2023-07-12,Failed,None,Non-compliant
43006,39897,2024-02-23,Passed,None,Compliant
43007,18173,2022-05-30,Passed,Agreement four full within control partner.,Non-compliant
43008,6348,2023-02-12,Failed,Practice them offer today letter poor subject.,Non-compliant
43009,24541,2023-08-26,Failed,None,Compliant
43010,13618,2024-08-31,Passed with minor issues,None,Compliant
43011,20870,2024-08-01,Failed,Organization should offer impact first.,Compliant
43012,2273,2024-06-20,Passed with minor issues,That budget scene best water painting unit.,Compliant
43013,49894,2022-02-10,Passed,Book term suddenly reason until.,Compliant
43014,44263,2022-02-25,Passed with minor issues,Maintain behavior cultural through type lead.,Compliant
43015,13118,2024-07-08,Passed,None,Compliant
43016,32322,2022-04-21,Passed,None,Compliant
43017,22571,2022-03-28,Passed with minor issues,None,Non-compliant
43018,1273,2022-12-27,Passed with minor issues,None,Compliant
43019,22996,2022-03-16,Passed with minor issues,None,Non-compliant
43020,3367,2022-08-13,Passed,Maintain treat measure much another.,Non-compliant
43021,31340,2022-03-16,Passed with minor issues,Under organization hold director.,Compliant
43022,48729,2022-08-21,Passed with minor issues,Listen else feeling walk specific rest fire.,Non-compliant
43023,44438,2022-08-27,Passed with minor issues,None,Compliant
43024,34340,2023-07-29,Passed with minor issues,Oil more heart.,Compliant
43025,19438,2023-05-21,Failed,Run notice player notice important happy.,Compliant
43026,11839,2023-12-09,Passed with minor issues,Computer radio measure put discussion value former.,Compliant
43027,37153,2022-04-20,Passed with minor issues,None,Non-compliant
43028,20766,2022-07-06,Failed,To indicate few response staff his.,Non-compliant
43029,7611,2024-07-16,Passed with minor issues,None,Compliant
43030,19016,2021-09-25,Passed,Or TV film his human speak section.,Non-compliant
43031,38442,2022-10-27,Passed with minor issues,None,Compliant
43032,23553,2024-04-11,Failed,None,Non-compliant
43033,41176,2021-11-16,Passed with minor issues,Husband significant morning type.,Non-compliant
43034,7392,2021-11-05,Passed with minor issues,General take could important.,Compliant
43035,18798,2021-12-17,Failed,None,Non-compliant
43036,30217,2024-09-13,Failed,Big commercial film drive.,Compliant
43037,11901,2022-11-29,Passed,None,Compliant
43038,44966,2023-05-19,Passed,Happy first report nearly may civil.,Non-compliant
43039,9846,2022-09-04,Passed with minor issues,Adult talk wait reach sit.,Non-compliant
43040,35749,2024-05-25,Passed,Report budget not carry PM too meeting.,Non-compliant
43041,40187,2022-08-23,Failed,Themselves whole tree notice possible woman.,Non-compliant
43042,38915,2023-06-11,Passed,Do parent exist so.,Non-compliant
43043,46723,2022-05-17,Passed with minor issues,None,Non-compliant
43044,49246,2024-01-31,Failed,None,Non-compliant
43045,14543,2024-05-23,Passed with minor issues,Security green partner job.,Non-compliant
43046,670,2023-06-21,Passed,Help environment somebody.,Compliant
43047,28700,2024-01-18,Failed,None,Non-compliant
43048,8230,2024-03-30,Passed with minor issues,None,Non-compliant
43049,32220,2024-01-27,Passed with minor issues,None,Compliant
43050,19788,2022-09-20,Passed,None,Compliant
43051,2551,2022-10-31,Passed,None,Compliant
43052,2282,2022-04-01,Failed,Low road religious fast.,Compliant
43053,47127,2023-05-29,Passed with minor issues,None,Non-compliant
43054,16858,2022-04-05,Passed with minor issues,None,Non-compliant
43055,40545,2022-01-04,Passed with minor issues,None,Compliant
43056,44522,2023-12-07,Passed,None,Non-compliant
43057,15254,2022-03-26,Passed with minor issues,None,Non-compliant
43058,43826,2023-01-17,Passed with minor issues,None,Compliant
43059,46726,2022-08-18,Passed with minor issues,Pm spend somebody sound computer street character.,Non-compliant
43060,33015,2022-07-11,Failed,None,Compliant
43061,26461,2022-01-29,Failed,Reality allow road because trade during prepare.,Compliant
43062,32702,2022-03-04,Passed with minor issues,Seem listen attack.,Non-compliant
43063,29687,2022-06-07,Failed,From source modern police.,Non-compliant
43064,48533,2024-06-28,Passed,None,Compliant
43065,29176,2021-12-01,Failed,None,Compliant
43066,6867,2021-12-14,Failed,Scientist line should think none soldier.,Compliant
43067,7652,2024-08-08,Passed with minor issues,Window where however read use yourself common everybody.,Non-compliant
43068,44041,2023-11-05,Passed,In nor person computer.,Non-compliant
43069,43857,2024-08-19,Passed,None,Compliant
43070,45667,2022-11-16,Passed,Receive marriage know painting baby ok.,Non-compliant
43071,11470,2021-11-27,Passed,None,Non-compliant
43072,3557,2023-01-27,Failed,None,Non-compliant
43073,45580,2022-10-02,Passed,Particularly way structure push upon respond wonder sport.,Compliant
43074,40261,2022-10-13,Passed with minor issues,None,Non-compliant
43075,25618,2022-03-10,Passed with minor issues,None,Non-compliant
43076,31279,2024-07-12,Failed,Apply pretty fact economic long.,Compliant
43077,749,2022-04-19,Passed with minor issues,None,Non-compliant
43078,12056,2022-01-08,Passed,None,Compliant
43079,19575,2024-07-11,Passed with minor issues,Daughter look international.,Non-compliant
43080,35462,2021-11-16,Passed,Fish occur stay not bad share body.,Non-compliant
43081,49278,2022-03-26,Passed with minor issues,None,Compliant
43082,20365,2022-10-12,Passed,Contain discussion indeed argue.,Non-compliant
43083,41391,2024-05-02,Passed with minor issues,Official quite about fall.,Non-compliant
43084,12282,2023-09-28,Passed,None,Compliant
43085,20796,2024-08-19,Failed,None,Non-compliant
43086,14472,2023-08-04,Passed,Animal decision how.,Non-compliant
43087,5067,2023-04-25,Failed,Cover side heart religious mention.,Compliant
43088,7150,2024-07-31,Failed,None,Non-compliant
43089,35540,2023-12-10,Passed with minor issues,Whose election enter.,Non-compliant
43090,39167,2021-12-29,Passed,None,Compliant
43091,19219,2024-07-31,Passed,Attention whatever manage get computer glass song.,Compliant
43092,22672,2022-01-15,Passed,Could treat middle race consumer research.,Non-compliant
43093,47080,2022-10-03,Failed,None,Non-compliant
43094,47978,2021-12-03,Passed,Daughter data system five prevent magazine.,Compliant
43095,10768,2023-08-31,Passed with minor issues,Art class he most.,Non-compliant
43096,21518,2024-07-12,Failed,Form whether detail teacher scene which back.,Non-compliant
43097,21031,2022-06-15,Passed with minor issues,Should difference thing Republican never wide.,Compliant
43098,31399,2024-03-27,Passed with minor issues,None,Compliant
43099,30735,2022-03-16,Passed,Explain recent teach hold picture set.,Non-compliant
43100,39873,2024-07-20,Failed,None,Compliant
43101,18163,2023-06-28,Failed,None,Compliant
43102,37879,2022-05-28,Failed,Firm material perhaps message quality.,Non-compliant
43103,14510,2022-10-19,Failed,Recent instead military rise course always.,Compliant
43104,16019,2023-07-09,Failed,Interesting technology marriage product.,Compliant
43105,7706,2024-04-10,Passed with minor issues,None,Non-compliant
43106,18569,2022-03-03,Passed with minor issues,Movie watch section democratic region increase perhaps.,Non-compliant
43107,25606,2021-11-27,Failed,None,Compliant
43108,15672,2022-07-11,Passed with minor issues,None,Compliant
43109,21949,2022-01-14,Passed,Evidence author near trouble.,Compliant
43110,31431,2023-02-07,Failed,Bad officer near growth.,Non-compliant
43111,700,2022-08-27,Failed,Everybody study interview different crime space.,Non-compliant
43112,34441,2022-09-01,Passed,Me society anyone room live brother.,Non-compliant
43113,33207,2024-09-04,Passed with minor issues,None,Non-compliant
43114,12503,2023-01-07,Failed,None,Compliant
43115,25808,2024-09-15,Passed,None,Non-compliant
43116,10662,2021-10-25,Failed,If full rich foot economic.,Compliant
43117,14873,2024-04-04,Passed with minor issues,None,Non-compliant
43118,21917,2023-02-01,Passed with minor issues,Message least analysis teacher compare democratic poor.,Compliant
43119,42159,2024-08-21,Passed,None,Compliant
43120,46051,2023-07-10,Passed,Through head agree deep scientist mention present plant.,Compliant
43121,31032,2022-01-22,Passed,Someone quite deep military and.,Compliant
43122,10863,2023-03-31,Passed,Line common also however consumer Congress.,Compliant
43123,31550,2024-04-23,Passed with minor issues,None,Compliant
43124,2954,2023-08-14,Passed with minor issues,Bill change small federal more believe.,Non-compliant
43125,46443,2023-06-16,Passed,None,Compliant
43126,47225,2022-01-01,Failed,None,Non-compliant
