Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,17730.0,2021-10-07,Passed with minor issues,None,Compliant,15470.0,Roof Repair,3720.08,2023-11-24,Port Dylanstad,5 days,2024-09-21,Pending,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,30948.0,2022-11-11,Failed,None,Compliant,8495.0,Plumbing,781.69,2023-10-27,Michaelmouth,7 days,2025-06-23,Closed,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,30948.0,2022-11-11,Failed,None,Compliant,12326.0,Roof Repair,4398.13,2024-04-22,Pattersonburgh,7 days,2024-10-22,Converted,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,30948.0,2022-11-11,Failed,None,Compliant,15470.0,Roof Repair,3720.08,2023-11-24,Port Dylanstad,5 days,2024-09-21,Pending,0,1,1
47220,"6072 Janet Radial
Carrillobury, NJ 37093",9790,40,Industrial,10,Poor,Concrete,"Extinguishers, Sprinklers, Alarms",Ramps,None,Office,Vacant,None,4060.0,2023-09-18,Passed with minor issues,Listen weight development upon.,Non-compliant,10064.0,Roof Repair,2791.85,2024-08-07,South Michael,4 days,2025-01-26,Expired,1,1,1
47220,"6072 Janet Radial
Carrillobury, NJ 37093",9790,40,Industrial,10,Poor,Concrete,"Extinguishers, Sprinklers, Alarms",Ramps,None,Office,Vacant,None,41867.0,2023-09-02,Passed,None,Compliant,10064.0,Roof Repair,2791.85,2024-08-07,South Michael,4 days,2025-01-26,Expired,1,1,1
47222,"68967 Butler Ford
North Christopherfort, IN 56787",9359,54,Industrial,5,Poor,Wood,Extinguishers,"None, Elevator, Ramps",Institution southern.,Residential,Occupied,None,12884.0,2022-02-21,Passed,Too explain show.,Non-compliant,43471.0,Interior Painting,3199.98,2024-07-17,New Ronaldberg,1 days,2025-03-29,Converted,0,0,1
47224,"Unit 7709 Box 3810
DPO AP 29714",709,95,Residential,5,Poor,Brick,"Extinguishers, Alarms","Elevator, None, Wide Doorways",No toward artist.,Retail,Occupied,None,45895.0,2023-07-04,Failed,Role method coach clearly opportunity live.,Compliant,21807.0,Interior Painting,4992.2,2023-12-11,Andersonfort,3 days,2025-08-19,Expired,1,0,1
47236,"0336 Phelps Spur
South Jeromeburgh, MN 51236",2800,72,Residential,2,Fair,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, Elevator",Trip simply.,Residential,Occupied,None,1641.0,2022-11-29,Failed,None,Compliant,27278.0,HVAC Installation,1176.31,2023-12-26,South Justinberg,7 days,2024-12-16,Converted,1,1,1
47236,"0336 Phelps Spur
South Jeromeburgh, MN 51236",2800,72,Residential,2,Fair,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, Elevator",Trip simply.,Residential,Occupied,None,21528.0,2021-11-27,Passed with minor issues,None play center six nearly free baby.,Compliant,27278.0,HVAC Installation,1176.31,2023-12-26,South Justinberg,7 days,2024-12-16,Converted,1,1,1
47236,"0336 Phelps Spur
South Jeromeburgh, MN 51236",2800,72,Residential,2,Fair,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, Elevator",Trip simply.,Residential,Occupied,None,49093.0,2023-11-10,Passed,Military cause around many standard thank level.,Non-compliant,27278.0,HVAC Installation,1176.31,2023-12-26,South Justinberg,7 days,2024-12-16,Converted,1,1,1
47242,"USNV Hall
FPO AP 76683",6126,73,Industrial,2,Excellent,Wood,"Sprinklers, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Occupied,Mold,10103.0,2023-12-10,Passed,Glass decade adult now per meet.,Non-compliant,45099.0,Interior Painting,801.91,2023-09-29,Paulside,7 days,2024-11-17,Converted,0,1,1
47245,"41543 Mclaughlin Street
Walkerbury, PA 29428",3096,21,Residential,6,Poor,Concrete,Alarms,"None, Ramps, Wide Doorways",None,Warehouse,Vacant,None,35613.0,2023-12-12,Passed,Your general culture free to child summer.,Non-compliant,43431.0,HVAC Installation,3135.09,2024-08-25,Greenhaven,1 days,2024-10-18,Converted,1,0,0
47250,"3201 Cabrera Dale
Erikachester, OR 57669",6257,96,Residential,5,Poor,Concrete,Alarms,"Elevator, None",Seven own home police.,Office,Vacant,None,26598.0,2022-05-03,Failed,None,Non-compliant,44074.0,Plumbing,947.64,2024-03-08,South Micheal,6 days,2025-02-20,Pending,1,0,0
47250,"3201 Cabrera Dale
Erikachester, OR 57669",6257,96,Residential,5,Poor,Concrete,Alarms,"Elevator, None",Seven own home police.,Office,Vacant,None,27764.0,2023-02-11,Passed with minor issues,Power operation painting unit visit market.,Compliant,44074.0,Plumbing,947.64,2024-03-08,South Micheal,6 days,2025-02-20,Pending,1,0,0
47256,"9245 Thomas Squares
Mosshaven, AZ 72115",1715,49,Residential,9,Excellent,Steel,Extinguishers,"Elevator, Wide Doorways",None,Residential,Occupied,None,41022.0,2024-01-10,Passed,Kid address avoid product low.,Compliant,5966.0,Interior Painting,1241.29,2024-01-18,Williamside,4 days,2024-11-06,Pending,0,0,1
47258,"2215 Micheal Squares Apt. 917
South Dawn, CA 89351",1436,96,Residential,9,Poor,Wood,"Alarms, Extinguishers","Elevator, Ramps, None, Wide Doorways",None,Retail,Vacant,None,36667.0,2023-12-05,Failed,None,Compliant,46502.0,Interior Painting,1953.65,2024-07-17,South Matthewborough,1 days,2025-07-15,Closed,1,0,1
47263,"884 Lawrence Shore
Daniellestad, VT 07810",7278,31,Industrial,4,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","None, Elevator, Wide Doorways, Ramps",None,Warehouse,Occupied,Asbestos,11812.0,2022-04-02,Passed with minor issues,Whatever hear throughout particular.,Non-compliant,2516.0,Roof Repair,3726.66,2024-01-03,South Leah,5 days,2024-10-15,Converted,1,1,1
47264,"813 Ayala Road Suite 505
Lifort, MD 28473",4746,3,Industrial,7,Good,Concrete,"Extinguishers, Alarms, Sprinklers",None,None,Retail,Occupied,None,32576.0,2022-06-10,Passed,Someone anything particularly act against per these.,Compliant,10856.0,Plumbing,2136.88,2023-12-19,Deckerhaven,2 days,2024-11-04,Closed,1,1,1
47264,"813 Ayala Road Suite 505
Lifort, MD 28473",4746,3,Industrial,7,Good,Concrete,"Extinguishers, Alarms, Sprinklers",None,None,Retail,Occupied,None,32576.0,2022-06-10,Passed,Someone anything particularly act against per these.,Compliant,16355.0,HVAC Installation,2758.78,2024-01-07,Pearsonshire,6 days,2025-04-12,Converted,1,1,1
47265,"5381 Thomas Springs Suite 800
Bethanyton, HI 68517",7104,30,Industrial,3,Good,Wood,"Extinguishers, Alarms",Ramps,School control seek.,Office,Vacant,None,24542.0,2024-02-21,Passed,None,Compliant,33159.0,Electrical Work,2918.28,2024-08-21,New Andreport,5 days,2025-08-03,Pending,1,0,1
47265,"5381 Thomas Springs Suite 800
Bethanyton, HI 68517",7104,30,Industrial,3,Good,Wood,"Extinguishers, Alarms",Ramps,School control seek.,Office,Vacant,None,26211.0,2024-04-28,Failed,Oil later trade learn.,Non-compliant,33159.0,Electrical Work,2918.28,2024-08-21,New Andreport,5 days,2025-08-03,Pending,1,0,1
47265,"5381 Thomas Springs Suite 800
Bethanyton, HI 68517",7104,30,Industrial,3,Good,Wood,"Extinguishers, Alarms",Ramps,School control seek.,Office,Vacant,None,46788.0,2023-01-23,Passed with minor issues,Or already step cell window box.,Non-compliant,33159.0,Electrical Work,2918.28,2024-08-21,New Andreport,5 days,2025-08-03,Pending,1,0,1
47266,"48815 Kim Ranch
Davidberg, NE 51847",6440,38,Industrial,3,Excellent,Brick,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Retail,Occupied,None,22526.0,2024-07-28,Passed,Game yard base everything.,Non-compliant,10888.0,HVAC Installation,1189.99,2023-09-19,New Scottfort,3 days,2025-03-10,Converted,1,1,1
47266,"48815 Kim Ranch
Davidberg, NE 51847",6440,38,Industrial,3,Excellent,Brick,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Retail,Occupied,None,22526.0,2024-07-28,Passed,Game yard base everything.,Non-compliant,22021.0,Interior Painting,4044.51,2024-03-22,Garcialand,2 days,2025-02-17,Converted,1,1,1
47266,"48815 Kim Ranch
Davidberg, NE 51847",6440,38,Industrial,3,Excellent,Brick,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Retail,Occupied,None,22526.0,2024-07-28,Passed,Game yard base everything.,Non-compliant,25415.0,Interior Painting,2704.05,2023-11-20,New Kimberlyshire,3 days,2025-03-03,Closed,1,1,1
47270,"579 Jones Forge
Pooleport, NM 53789",5194,74,Industrial,5,Fair,Brick,"Alarms, Sprinklers, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Vacant,Mold,39263.0,2022-11-17,Failed,Business year themselves.,Compliant,24717.0,Interior Painting,3834.73,2024-03-02,South Holly,5 days,2025-06-06,Pending,1,1,1
47271,"74683 Natalie Glen
South Timothyside, PA 02947",3108,94,Industrial,3,Fair,Concrete,"Alarms, Sprinklers, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Vacant,Mold,45741.0,2022-07-02,Passed,Network raise right product culture important blood imagine.,Non-compliant,30477.0,Plumbing,944.83,2024-01-15,Kathleenfurt,6 days,2024-11-19,Pending,1,1,1
47273,"647 Zachary Islands Suite 108
East Andrew, ME 89480",1130,22,Commercial,7,Good,Concrete,"Sprinklers, Extinguishers, Alarms",Ramps,Bill party.,Retail,Vacant,None,30263.0,2022-02-13,Failed,None,Compliant,30510.0,HVAC Installation,1649.91,2024-07-05,Keithhaven,5 days,2025-03-01,Expired,1,1,1
47274,"47536 Pruitt Run
New Patricia, WI 78322",5934,98,Commercial,8,Good,Concrete,Extinguishers,"Wide Doorways, Elevator, Ramps, None",Fall list country.,Residential,Occupied,Lead Paint,4967.0,2021-11-22,Passed,Painting machine of his.,Non-compliant,8759.0,Plumbing,3432.4,2023-10-05,Port Dawnton,6 days,2025-04-17,Pending,0,0,1
47274,"47536 Pruitt Run
New Patricia, WI 78322",5934,98,Commercial,8,Good,Concrete,Extinguishers,"Wide Doorways, Elevator, Ramps, None",Fall list country.,Residential,Occupied,Lead Paint,38555.0,2023-06-21,Failed,Door remember tough nothing.,Non-compliant,8759.0,Plumbing,3432.4,2023-10-05,Port Dawnton,6 days,2025-04-17,Pending,0,0,1
47275,"514 Scott Lock
Greenburgh, DC 04329",1761,88,Residential,3,Good,Steel,"Extinguishers, Sprinklers, Alarms","Elevator, Ramps",None,Retail,Occupied,Mold,191.0,2022-11-05,Passed with minor issues,None,Compliant,21128.0,Electrical Work,3683.49,2023-10-07,Clarkview,1 days,2024-12-15,Converted,1,1,1
47276,"4332 Choi Island
Kylebury, VA 43813",3788,80,Commercial,2,Good,Brick,"Sprinklers, Extinguishers, Alarms","None, Wide Doorways, Ramps",Pull each hospital.,Office,Vacant,None,6093.0,2022-10-06,Passed with minor issues,None,Compliant,2298.0,Electrical Work,2043.09,2023-12-25,Lindsayside,4 days,2025-02-19,Converted,1,1,1
47276,"4332 Choi Island
Kylebury, VA 43813",3788,80,Commercial,2,Good,Brick,"Sprinklers, Extinguishers, Alarms","None, Wide Doorways, Ramps",Pull each hospital.,Office,Vacant,None,6093.0,2022-10-06,Passed with minor issues,None,Compliant,17500.0,HVAC Installation,560.67,2024-07-24,Michaelview,5 days,2025-05-12,Expired,1,1,1
47276,"4332 Choi Island
Kylebury, VA 43813",3788,80,Commercial,2,Good,Brick,"Sprinklers, Extinguishers, Alarms","None, Wide Doorways, Ramps",Pull each hospital.,Office,Vacant,None,33143.0,2021-12-21,Passed with minor issues,Daughter get pass near vote chair society bill.,Compliant,2298.0,Electrical Work,2043.09,2023-12-25,Lindsayside,4 days,2025-02-19,Converted,1,1,1
47276,"4332 Choi Island
Kylebury, VA 43813",3788,80,Commercial,2,Good,Brick,"Sprinklers, Extinguishers, Alarms","None, Wide Doorways, Ramps",Pull each hospital.,Office,Vacant,None,33143.0,2021-12-21,Passed with minor issues,Daughter get pass near vote chair society bill.,Compliant,17500.0,HVAC Installation,560.67,2024-07-24,Michaelview,5 days,2025-05-12,Expired,1,1,1
47277,"436 Alan Turnpike
Jessicaburgh, WI 68469",3254,27,Commercial,3,Excellent,Concrete,Extinguishers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,9899.0,2022-04-17,Passed,Society current fire process.,Non-compliant,19209.0,Plumbing,3783.03,2024-02-04,Georgetown,7 days,2024-11-01,Closed,0,0,1
47277,"436 Alan Turnpike
Jessicaburgh, WI 68469",3254,27,Commercial,3,Excellent,Concrete,Extinguishers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,9899.0,2022-04-17,Passed,Society current fire process.,Non-compliant,32356.0,Roof Repair,2506.51,2024-03-05,Lake Elaine,4 days,2024-10-05,Expired,0,0,1
47277,"436 Alan Turnpike
Jessicaburgh, WI 68469",3254,27,Commercial,3,Excellent,Concrete,Extinguishers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,38449.0,2021-11-02,Passed with minor issues,Evening skill open.,Non-compliant,19209.0,Plumbing,3783.03,2024-02-04,Georgetown,7 days,2024-11-01,Closed,0,0,1
47277,"436 Alan Turnpike
Jessicaburgh, WI 68469",3254,27,Commercial,3,Excellent,Concrete,Extinguishers,"Ramps, None, Elevator, Wide Doorways",None,Retail,Vacant,None,38449.0,2021-11-02,Passed with minor issues,Evening skill open.,Non-compliant,32356.0,Roof Repair,2506.51,2024-03-05,Lake Elaine,4 days,2024-10-05,Expired,0,0,1
47280,"7271 Ray Summit
South Christina, AK 71996",3911,19,Commercial,6,Poor,Brick,"Alarms, Sprinklers","Elevator, None, Wide Doorways",Television.,Residential,Vacant,None,8192.0,2021-11-17,Passed,None,Compliant,5724.0,Plumbing,876.15,2024-03-12,Rogersfurt,3 days,2024-11-24,Pending,1,1,0
47280,"7271 Ray Summit
South Christina, AK 71996",3911,19,Commercial,6,Poor,Brick,"Alarms, Sprinklers","Elevator, None, Wide Doorways",Television.,Residential,Vacant,None,14206.0,2023-04-07,Passed with minor issues,None,Non-compliant,5724.0,Plumbing,876.15,2024-03-12,Rogersfurt,3 days,2024-11-24,Pending,1,1,0
47280,"7271 Ray Summit
South Christina, AK 71996",3911,19,Commercial,6,Poor,Brick,"Alarms, Sprinklers","Elevator, None, Wide Doorways",Television.,Residential,Vacant,None,27340.0,2022-10-22,Passed with minor issues,None,Compliant,5724.0,Plumbing,876.15,2024-03-12,Rogersfurt,3 days,2024-11-24,Pending,1,1,0
47280,"7271 Ray Summit
South Christina, AK 71996",3911,19,Commercial,6,Poor,Brick,"Alarms, Sprinklers","Elevator, None, Wide Doorways",Television.,Residential,Vacant,None,39294.0,2023-07-28,Passed with minor issues,Apply another need happen.,Non-compliant,5724.0,Plumbing,876.15,2024-03-12,Rogersfurt,3 days,2024-11-24,Pending,1,1,0
47282,"1681 Robinson Creek
Tuckerville, WY 46668",3279,22,Residential,3,Good,Brick,"Sprinklers, Alarms, Extinguishers",Ramps,Indeed radio north.,Retail,Vacant,Asbestos,21348.0,2023-02-10,Passed with minor issues,None,Compliant,1696.0,Plumbing,4960.28,2024-07-23,Lake Amanda,3 days,2024-09-20,Pending,1,1,1
47282,"1681 Robinson Creek
Tuckerville, WY 46668",3279,22,Residential,3,Good,Brick,"Sprinklers, Alarms, Extinguishers",Ramps,Indeed radio north.,Retail,Vacant,Asbestos,21348.0,2023-02-10,Passed with minor issues,None,Compliant,25142.0,Plumbing,1265.79,2024-04-18,Hortonview,1 days,2025-08-21,Expired,1,1,1
47283,"71442 Kathryn Divide
Weaverfurt, NV 09606",1251,45,Commercial,9,Poor,Steel,"Extinguishers, Alarms, Sprinklers","None, Ramps, Elevator",None,Residential,Occupied,None,11494.0,2021-09-24,Failed,Operation moment skill music well spring.,Non-compliant,31571.0,HVAC Installation,1197.69,2024-06-30,East Natashaburgh,1 days,2025-05-10,Converted,1,1,1
47289,"50774 Thompson Forks Apt. 729
Amberton, LA 39680",1655,39,Residential,1,Fair,Steel,"Alarms, Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Residential,Occupied,None,3127.0,2023-04-16,Passed,None,Non-compliant,40648.0,Electrical Work,2838.31,2024-01-15,East Johnburgh,6 days,2025-05-05,Expired,1,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,5311.0,2023-01-08,Failed,Republican news offer office short.,Compliant,30979.0,Electrical Work,2083.02,2024-08-12,Boydburgh,2 days,2025-09-06,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,5311.0,2023-01-08,Failed,Republican news offer office short.,Compliant,32587.0,Interior Painting,2754.8,2024-07-21,Andreabury,1 days,2024-10-10,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,5311.0,2023-01-08,Failed,Republican news offer office short.,Compliant,48382.0,Roof Repair,3740.74,2024-05-07,Collinston,6 days,2025-08-10,Closed,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,7631.0,2023-08-19,Passed with minor issues,Well rise ability knowledge bit ask.,Compliant,30979.0,Electrical Work,2083.02,2024-08-12,Boydburgh,2 days,2025-09-06,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,7631.0,2023-08-19,Passed with minor issues,Well rise ability knowledge bit ask.,Compliant,32587.0,Interior Painting,2754.8,2024-07-21,Andreabury,1 days,2024-10-10,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,7631.0,2023-08-19,Passed with minor issues,Well rise ability knowledge bit ask.,Compliant,48382.0,Roof Repair,3740.74,2024-05-07,Collinston,6 days,2025-08-10,Closed,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,47347.0,2022-05-15,Passed,Benefit finish buy film.,Non-compliant,30979.0,Electrical Work,2083.02,2024-08-12,Boydburgh,2 days,2025-09-06,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,47347.0,2022-05-15,Passed,Benefit finish buy film.,Non-compliant,32587.0,Interior Painting,2754.8,2024-07-21,Andreabury,1 days,2024-10-10,Pending,0,1,1
47290,"0989 Joe Port Apt. 902
New Christinaland, AZ 20129",8864,70,Residential,1,Good,Steel,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Retail,Occupied,None,47347.0,2022-05-15,Passed,Benefit finish buy film.,Non-compliant,48382.0,Roof Repair,3740.74,2024-05-07,Collinston,6 days,2025-08-10,Closed,0,1,1
47294,"90603 Anne Lock Suite 341
East Joshuamouth, OR 36127",7381,51,Commercial,3,Fair,Wood,Sprinklers,"Wide Doorways, None",Direction reality.,Office,Occupied,None,10030.0,2023-08-28,Passed,None,Non-compliant,25772.0,Interior Painting,608.74,2024-09-02,New Lindsay,5 days,2025-08-28,Expired,0,1,0
47297,"281 Jennifer Islands
South Andrew, KS 80793",9545,90,Commercial,7,Excellent,Concrete,"Sprinklers, Alarms, Extinguishers",None,Really pull.,Retail,Vacant,None,12443.0,2024-03-08,Passed,None,Compliant,18487.0,HVAC Installation,4230.11,2024-05-23,Normanside,6 days,2024-10-17,Expired,1,1,1
47297,"281 Jennifer Islands
South Andrew, KS 80793",9545,90,Commercial,7,Excellent,Concrete,"Sprinklers, Alarms, Extinguishers",None,Really pull.,Retail,Vacant,None,25403.0,2024-06-25,Passed,None,Compliant,18487.0,HVAC Installation,4230.11,2024-05-23,Normanside,6 days,2024-10-17,Expired,1,1,1
47297,"281 Jennifer Islands
South Andrew, KS 80793",9545,90,Commercial,7,Excellent,Concrete,"Sprinklers, Alarms, Extinguishers",None,Really pull.,Retail,Vacant,None,37841.0,2022-03-28,Failed,None,Non-compliant,18487.0,HVAC Installation,4230.11,2024-05-23,Normanside,6 days,2024-10-17,Expired,1,1,1
47298,"26516 Timothy Neck Apt. 844
Lake Laurenfurt, NE 14074",2343,82,Commercial,9,Poor,Concrete,"Extinguishers, Alarms, Sprinklers","Elevator, Wide Doorways",None,Office,Occupied,Lead Paint,25450.0,2023-11-04,Passed with minor issues,None,Compliant,12828.0,Electrical Work,4069.36,2024-03-17,Debbiefurt,3 days,2025-08-24,Converted,1,1,1
47298,"26516 Timothy Neck Apt. 844
Lake Laurenfurt, NE 14074",2343,82,Commercial,9,Poor,Concrete,"Extinguishers, Alarms, Sprinklers","Elevator, Wide Doorways",None,Office,Occupied,Lead Paint,25450.0,2023-11-04,Passed with minor issues,None,Compliant,28158.0,Roof Repair,2421.25,2023-12-30,Gordonside,6 days,2025-02-18,Expired,1,1,1
